                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      570                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.1730387827056617E+008                  6.3094601237208978E+005                  9.5003829791031712E+003                  1.5194986248001985E+002                  4.5564516513705851E+000                 -1.0300821525345971E+000                  1.9988544058361121E-008                  0.0000000000000000E+000                  9.8059453375284211E-001                  1.5255360544686613E-004                  1.4624531405870287E-002                  1.1583310100104645E-003                  2.5129237964330487E-003                  2.9996269499210313E+000                 -5.3749351184851317E-012                  1.7928465438930448E+000                  3.3001227380465400E-004                  1.1461982603173115E+000                  6.8598009314855702E-003                  1.4628441762179253E-002                  2.8355094526206080E-002                  7.5378339430222227E-003                  2.4209360462687277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9996269494015291E+000                  4.5431264821716830E+000                  2.9996269436220158E+000                  4.5184231809759057E+000                  5.6226376655646251E+004                  3.0506118642489653E+005                  1.9740899405654001E+008                  1.5324618285211469E+002                  1.5324618285211474E+002                  2.5721474715082449E-029                  1.0404813519832363E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0013523380967406E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 2.6470081310495899E+000                  1.3894940889331675E+000                  1.5211210544719242E+002                  1.0833674231741656E+014                 -7.5687298993623009E-001                  6.6611066669564547E+000                  9.5475782000636050E+014                  2.2788865955784441E+001                  3.6404547696700221E+008                  1.6503299885973788E+000                  3.8772647583815906E-001                  6.1998656351744663E-001                  8.3263444860663993E-001                  8.5000278063708712E-001                  1.0722460504156373E+014                  1.1121372758528254E+012                  2.0407739559350765E-001                  2.0407739559350765E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8930418090803873E+000                  6.0428768208664282E-005                  6.0428767639920689E-005                  5.6874358706092311E-013                  5.8815809901919817E-080                  2.4176430209527178E-006                  0.0000000000000000E+000                 -1.0169944378577704E+000                  6.9999344312844247E-001                  3.6354437196367851E-005                  2.7997020241457504E-001                  4.1193900942314548E-003                  1.2067032715312046E-003                  1.1203876416666290E-002                  2.5129237964844936E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2908954534892549E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.6374584043553524E+000                  1.3760966118909084E+000                  1.5211713381934447E+002                  1.1808966420569550E+014                 -7.2708360870308164E-001                  6.6688250375958029E+000                  9.7123763806254588E+014                  2.2718541258994041E+001                  3.6362391248506677E+008                  1.6505518188993173E+000                  3.8788377736558272E-001                  6.1998589529318016E-001                  8.3364887750250127E-001                  8.5000245050078482E-001                  1.1689558845181064E+014                  1.1940757538848535E+012                  2.0378555996412903E-001                  2.0378555996412903E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8476650250203202E+000                  7.2153867429127630E-005                  7.2153866448463567E-005                  9.8066406280788760E-013                  2.4722532303347095E-079                  2.8867494750716631E-006                  0.0000000000000000E+000                 -1.3516386910490918E+000                  6.9999245273640698E-001                  3.7344795487136693E-005                  2.7997020243840542E-001                  4.1193900347450208E-003                  1.2067033409321772E-003                  1.1203876416666139E-002                  2.5129237964844936E-003                  9.5710644087274477E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2476055903007213E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.6174000402268227E+000                  1.3490366198068886E+000                  1.5213117089498220E+002                  1.3264179367133184E+014                 -6.8677687547465927E-001                  6.6790850786377671E+000                  9.9356863124074225E+014                  2.2623818703436747E+001                  3.6303076404524815E+008                  1.6508627222782135E+000                  3.8810397874361308E-001                  6.1998793670389440E-001                  8.3383835496368397E-001                  8.5000193578761352E-001                  1.3132937607646470E+014                  1.3124175948671470E+012                  2.0328636655037624E-001                  2.0328636655037624E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7904070443147773E+000                  9.1384744648052521E-005                  9.1384742630414104E-005                  2.0176384062867009E-012                  1.6531777329103101E-078                  3.6561559136051020E-006                  0.0000000000000000E+000                 -1.3808507499315290E+000                  6.9999090863261626E-001                  3.8888827833347287E-005                  2.7997020248876492E-001                  4.1193899082354549E-003                  1.2067034885269749E-003                  1.1203876416665794E-002                  2.5129237964844949E-003                  9.5710644087274521E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1899234202267861E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5963418251294605E+000                  1.3220881792663062E+000                  1.5214622598142094E+002                  1.4906724636599647E+014                 -6.4626308926870024E-001                  6.6893773833493935E+000                  1.0164982230807251E+015                  2.2528992002012568E+001                  3.6244332457292050E+008                  1.6511765436471395E+000                  3.8831783925981855E-001                  6.1999101184769889E-001                  8.3367094356683058E-001                  8.5000131668324186E-001                  1.4762432965576922E+014                  1.4429167102272446E+012                  2.0298971308651603E-001                  2.0298971308651603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7349330758390944E+000                  1.1570501082719559E-004                  1.1570500668675822E-004                  4.1404373666970399E-012                  1.0975115325086151E-077                  4.6291881108524742E-006                  0.0000000000000000E+000                 -1.4092319742078032E+000                  6.9998905138046985E-001                  4.0745958040933664E-005                  2.7997020257471311E-001                  4.1193896922893693E-003                  1.2067037404646563E-003                  1.1203876416665129E-002                  2.5129237964844927E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1324046465095208E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5742418979585495E+000                  1.2952560379762992E+000                  1.5216235029999203E+002                  1.6761573445610925E+014                 -6.0556007486532848E-001                  6.6997091065180525E+000                  1.0400674715433308E+015                  2.2432014722015488E+001                  3.6186575356633574E+008                  1.6514793342111287E+000                  3.8853520224146099E-001                  6.1999378184024867E-001                  8.3470718321620330E-001                  8.5000057214481795E-001                  1.6602876650727600E+014                  1.5869679488332429E+012                  2.0284688283758043E-001                  2.0284688283758043E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6814289210321494E+000                  1.4645992590233252E-004                  1.4645991742433289E-004                  8.4779996248844651E-012                  7.2414507242857299E-077                  5.8596714626040844E-006                  0.0000000000000000E+000                 -1.4366505071874571E+000                  6.9998681786983752E-001                  4.2979259394653167E-005                  2.7997020272259365E-001                  4.1193893239016253E-003                  1.2067041702514489E-003                  1.1203876416663877E-002                  2.5129237964844936E-003                  9.5710644087274488E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0730361559015797E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5510575690117951E+000                  1.2685438827669617E+000                  1.5217959458064186E+002                  1.8314441293362103E+014                 -5.7472138181251198E-001                  6.7074258402807043E+000                  1.0580149808272586E+015                  2.2359593865991499E+001                  3.6141777929746872E+008                  1.6517174911797807E+000                  3.8870507958614930E-001                  6.1999509973805489E-001                  8.3458687271630350E-001                  8.4999991897815141E-001                  1.8144054829166191E+014                  1.7038646419591267E+012                  2.0291820018144224E-001                  2.0291820018144224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6438928641538566E+000                  1.7468923157344020E-004                  1.7468921712586675E-004                  1.4447573442309859E-011                  2.9439209140535600E-076                  6.9891126582266979E-006                  0.0000000000000000E+000                 -1.4563943540112954E+000                  6.9998485849467795E-001                  4.4938384875496791E-005                  2.7997020289982150E-001                  4.1193888891955695E-003                  1.2067046774099169E-003                  1.1203876416662277E-002                  2.5129237964844945E-003                  9.5710644087274423E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0288619923460720E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5390452102132097E+000                  1.2552399622531818E+000                  1.5218865188340837E+002                  1.9428020884194797E+014                 -5.5424247879632216E-001                  6.7126301315443175E+000                  1.0703210725020309E+015                  2.2312863380339103E+001                  3.6113813468993020E+008                  1.6518629543525594E+000                  3.8880991200946713E-001                  6.1999470940989432E-001                  8.3382680505427897E-001                  8.4999942893149294E-001                  1.9249268330173544E+014                  1.7875255402125417E+012                  2.0301601632193961E-001                  2.0301601632193961E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6186064375274765E+000                  1.9651822705287655E-004                  1.9651820640316498E-004                  2.0649711572334792E-011                  7.5374001375292375E-076                  7.8624834391119458E-006                  0.0000000000000000E+000                 -1.4697286446660800E+000                  6.9998338847234576E-001                  4.6408171920604157E-005                  2.7997020306756842E-001                  4.1193884839524388E-003                  1.2067051501949589E-003                  1.1203876416660680E-002                  2.5129237964844927E-003                  9.5710644087274336E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0006474909067800E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5267454153197861E+000                  1.2419670734008295E+000                  1.5219801069388691E+002                  2.0611948118436941E+014                 -5.3372252935488784E-001                  6.7178484501963744E+000                  1.0828116645101258E+015                  2.2265660283881527E+001                  3.6086164731971318E+008                  1.6520054122761085E+000                  3.8891408576898401E-001                  6.1999363967565291E-001                  8.3314832187764198E-001                  8.4999889165875298E-001                  2.0424394464152794E+014                  1.8755365428414688E+012                  2.0312310855397306E-001                  2.0312310855397306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5937655438269862E+000                  2.2106917706566224E-004                  2.2106914756114460E-004                  2.9504517650090237E-011                  1.9280234310725033E-075                  8.8447615903414324E-006                  0.0000000000000000E+000                 -1.4828441889764881E+000                  6.9998177680946605E-001                  4.8019524119548931E-005                  2.7997020329009364E-001                  4.1193879550172454E-003                  1.2067057672879205E-003                  1.1203876416658494E-002                  2.5129237964844910E-003                  9.5710644087274304E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9722531512359192E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5141526579193711E+000                  1.2287254847493292E+000                  1.5220767777367882E+002                  2.1870800544666403E+014                 -5.1316395186098107E-001                  6.7230815749212205E+000                  1.0954863956130264E+015                  2.2217200779977176E+001                  3.6058876288774294E+008                  1.6521488040115859E+000                  3.8901685012897302E-001                  6.1999347432123630E-001                  8.3320745743979774E-001                  8.4999830264237075E-001                  2.1673985619582688E+014                  1.9681492508371494E+012                  2.0326340063040216E-001                  2.0326340063040216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5693314920365602E+000                  2.4868166556516098E-004                  2.4868162342136428E-004                  4.2143796723876407E-011                  4.9276734980088068E-075                  9.9495344499312468E-006                  0.0000000000000000E+000                 -1.4959752335365561E+000                  6.9998000996588461E-001                  4.9785956570462962E-005                  2.7997020358617875E-001                  4.1193872647423326E-003                  1.2067065726112680E-003                  1.1203876416655517E-002                  2.5129237964844932E-003                  9.5710644087274466E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9428811474202412E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.5012613789596676E+000                  1.2155153872032916E+000                  1.5221766148254193E+002                  2.3209460467711481E+014                 -4.9256733373761302E-001                  6.7283301779067335E+000                  1.1083513198760551E+015                  2.2168038938444411E+001                  3.6031960506618077E+008                  1.6522926671381803E+000                  3.8911682281522531E-001                  6.1999509397880714E-001                  8.3396958930176235E-001                  8.4999765693627427E-001                  2.3002897511102403E+014                  2.0656295660907727E+012                  2.0343258454477078E-001                  2.0343258454477078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5452710262509304E+000                  2.7973851411700561E-004                  2.7973845393544682E-004                  6.0181558744508589E-011                  1.2584889901424781E-074                  1.1192119335178392E-005                  0.0000000000000000E+000                 -1.5092293333585487E+000                  6.9997807312026428E-001                  5.1722256853079886E-005                  2.7997020398140154E-001                  4.1193863640508850E-003                  1.2067076234215401E-003                  1.1203876416651415E-002                  2.5129237964844927E-003                  9.5710644087274380E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9125876817710541E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4880659903934110E+000                  1.2023369482943871E+000                  1.5222797105403407E+002                  2.4633135766738797E+014                 -4.7193175227825984E-001                  6.7335948397540344E+000                  1.1214160349185670E+015                  2.2119739805047644E+001                  3.6005398277607203E+008                  1.6524326563196563E+000                  3.8921458822412291E-001                  6.1999758342965516E-001                  8.3470854849458909E-001                  8.4999694912653401E-001                  2.4416309901270766E+014                  2.1682586546803252E+012                  2.0362694389651065E-001                  2.0362694389651065E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5215548881649934E+000                  3.1467143210240408E-004                  3.1467134618308273E-004                  8.5919321388943027E-011                  3.2119596524232474E-074                  1.2589789556743243E-005                  0.0000000000000000E+000                 -1.5224398786241795E+000                  6.9997595005363455E-001                  5.3844598301251812E-005                  2.7997020451073801E-001                  4.1193851889758911E-003                  1.2067089943472895E-003                  1.1203876416645799E-002                  2.5129237964844932E-003                  9.5710644087274456E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8822861821669852E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4745608783713271E+000                  1.1891903564454300E+000                  1.5223861474526683E+002                  2.6147381990865403E+014                 -4.5125786347175806E-001                  6.7388760512961348E+000                  1.1346818326267818E+015                  2.2073253699350175E+001                  3.5979191016120219E+008                  1.6525693581233767E+000                  3.8931156780012222E-001                  6.1999995656910056E-001                  8.3489634065893592E-001                  8.4999617328768073E-001                  2.5919748617310688E+014                  2.2763337355471558E+012                  2.0384286824078016E-001                  2.0384286824078016E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4981517112488245E+000                  3.5396507078652977E-004                  3.5396494814861568E-004                  1.2263791408140473E-010                  8.1927358543021301E-074                  1.4161936520465221E-005                  0.0000000000000000E+000                 -1.5355244237495231E+000                  6.9997362302054600E-001                  5.6170664447970927E-005                  2.7997020522221022E-001                  4.1193836561524127E-003                  1.2067107826480804E-003                  1.1203876416638094E-002                  2.5129237964844919E-003                  9.5710644087274336E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8526583475479255E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4607404067551548E+000                  1.1760757715100030E+000                  1.5224960032970097E+002                  2.7758126226172922E+014                 -4.3054767524597731E-001                  6.7441742066039305E+000                  1.1481479067204288E+015                  2.2028222597594237E+001                  3.5953360334552783E+008                  1.6527058583624998E+000                  3.8940780864011493E-001                  6.2000184780134482E-001                  8.3455819464779257E-001                  8.4999532293479663E-001                  2.7519109355573819E+014                  2.3901687059910229E+012                  2.0407648067465364E-001                  2.0407648067465364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4750287102665076E+000                  3.9816315535107769E-004                  3.9816298033818137E-004                  1.7501289634259318E-010                  2.0885328432654461E-073                  1.5930314892862306E-005                  0.0000000000000000E+000                 -1.5486087499059131E+000                  6.9997107260840419E-001                  5.8719783567253953E-005                  2.7997020618203339E-001                  4.1193816569480212E-003                  1.2067131150624434E-003                  1.1203876416627553E-002                  2.5129237964844927E-003                  9.5710644087274369E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8236629813384546E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4465989207863239E+000                  1.1629932816660722E+000                  1.5226093656308041E+002                  2.9471692930621306E+014                 -4.0980233534043559E-001                  6.7494896044896660E+000                  1.1618254547400022E+015                  2.1983243047208219E+001                  3.5927910973604709E+008                  1.6528403103518479E+000                  3.8950187668064729E-001                  6.2000337251171866E-001                  8.3413914906889286E-001                  8.4999439097141405E-001                  2.9220683437037106E+014                  2.5100949358420244E+012                  2.0432393731394255E-001                  2.0432393731394255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4521556512355243E+000                  4.4787737768908954E-004                  4.4787712798252931E-004                  2.4970656027081541E-010                  5.3212944453473715E-073                  1.7919398103594533E-005                  0.0000000000000000E+000                 -1.5617608358338884E+000                  6.9996827758544422E-001                  6.1513072152246436E-005                  2.7997020748188883E-001                  4.1193790498209168E-003                  1.2067161567233843E-003                  1.1203876416613088E-002                  2.5129237964844941E-003                  9.5710644087274434E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7947041582173924E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4321307508838976E+000                  1.1499429269697703E+000                  1.5227263282978430E+002                  3.1294831550075912E+014                 -3.8902223818640869E-001                  6.7548224684476974E+000                  1.1757245950645380E+015                  2.1936831932632447E+001                  3.5902837556763697E+008                  1.6529711397002274E+000                  3.8959485683832973E-001                  6.2000461627134196E-001                  8.3410782872918654E-001                  8.4999336963162153E-001                  3.1031185297123344E+014                  2.6364625295256704E+012                  2.0458215090806717E-001                  2.0458215090806717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4295114555045521E+000                  5.0379600828833328E-004                  5.0379565207803862E-004                  3.5621029476311003E-010                  1.3550741633518609E-072                  2.0156722402213615E-005                  0.0000000000000000E+000                 -1.5749304096758343E+000                  6.9996521473304130E-001                  6.4573590605013727E-005                  2.7997020924926608E-001                  4.1193756503671835E-003                  1.2067201227700700E-003                  1.1203876416593280E-002                  2.5129237964844936E-003                  9.5710644087274477E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7652495711057314E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.4173302167935513E+000                  1.1369247199819454E+000                  1.5228469827934055E+002                  3.3234746024622481E+014                 -3.6820820227427947E-001                  6.7601730321384368E+000                  1.1898458919745172E+015                  2.1888324139068388E+001                  3.5878134939599442E+008                  1.6531009675407105E+000                  3.8968946142812128E-001                  6.2000580053271870E-001                  8.3461639768211293E-001                  8.4999225041332349E-001                  3.2957781683235525E+014                  2.7696434138695601E+012                  2.0485130799010512E-001                  2.0485130799010512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4071132822655692E+000                  5.6669271377451588E-004                  5.6669220573049789E-004                  5.0804401797224009E-010                  3.4489320230026955E-072                  2.2673238807456867E-005                  0.0000000000000000E+000                 -1.5880350518355260E+000                  6.9996185865395111E-001                  6.7926518088213037E-005                  2.7997021166220654E-001                  4.1193712183486639E-003                  1.2067252934820751E-003                  1.1203876416566155E-002                  2.5129237964844927E-003                  9.5710644087274391E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7352107664773229E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
