                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     433                                      811                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.2703453964118528E+008                  3.8511440599996582E+004                  4.4554995233922118E+003                  3.0981993786686178E+002                  2.9581535587079927E+001                  1.8129565250426598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7816313978687663E-001                  2.5517650544252708E-003                  1.4580357777629629E-002                  1.1614397846884381E-003                  2.5861911555278287E-003                  2.9994084735625282E+000                 -1.2597121132401421E-010                  1.7780111348544756E+000                  3.3956030908095970E-004                  1.1605976503908122E+000                  7.0812104460467405E-003                  1.4667466810753786E-002                  2.8296776382267397E-002                  7.5439212002427680E-003                  3.7099563802184149E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9994063099370503E+000                  2.9520504927158257E+001                  2.9994056034071264E+000                  2.9503905052241038E+001                  9.3013681975403649E+005                  2.3042027466132513E+004                  9.6811344492989257E+007                  3.2095887175849492E+002                  2.9909145184993571E+002                  2.1045727023646702E+001                  2.0381625576125590E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0320605051944920E+016                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 2.9994084735625282E+000                  2.9581535587079927E+001                  3.0981993786686178E+002                  3.1776149109480834E+003                 -7.9475052049981585E+000                  3.6488964464997804E+000                  1.8968833823010383E+012                  2.0337221641639779E+001                  1.6072858350001591E+008                  1.6555891310927759E+000                  3.9486742542496261E-001                  1.3087857201359154E+000                  3.0646185421908424E-003                  8.4340160406433995E-001                  3.1766210685605083E+003                  9.9384238757521226E-001                  1.2501960253802269E-001                  1.2501960253802269E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713298365134246E-002                  1.5930295457574480E-027                  1.5930295457574480E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3731723363762982E-029                  0.0000000000000000E+000                 -8.4953869601019327E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054717119457411E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735610280E+000                  2.9581535515770312E+001                  3.0981993786686240E+002                  3.1776221457308775E+003                 -7.9475043397945742E+000                  3.6488965701192266E+000                  1.8968835032949121E+012                  2.0337220454658020E+001                  1.6072857862297851E+008                  1.6555891524334054E+000                  3.9486743495306315E-001                  1.3087857197358812E+000                  3.0646185422944774E-003                  8.4340160406433995E-001                  3.1766283022117354E+003                  9.9384351914211522E-001                  1.2501975082018671E-001                  1.2501975082018671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713340225835319E-002                  1.5930327197258668E-027                  1.5930327197258668E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3731850343502797E-029                  0.0000000000000000E+000                 -8.4953594886942518E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274358E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054715554185552E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735584035E+000                  2.9581535390978843E+001                  3.0981993786686360E+002                  3.1776351495851727E+003                 -7.9475027846769262E+000                  3.6488967923140434E+000                  1.8968837207705825E+012                  2.0337218321179233E+001                  1.6072856985692966E+008                  1.6555891907913320E+000                  3.9486745207900592E-001                  1.3087857190168530E+000                  3.0646185424807524E-003                  8.4340160406433995E-001                  3.1766413040321377E+003                  9.9384555303491018E-001                  1.2502026980740208E-001                  1.2502026980740208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713415466460878E-002                  1.5930384246352637E-027                  1.5930384246352637E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3732078577629681E-029                  0.0000000000000000E+000                 -8.4953059057210656E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054712740768455E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735536157E+000                  2.9581535163297843E+001                  3.0981993786686570E+002                  3.1776587332825329E+003                 -7.9474999643461217E+000                  3.6488971952858744E+000                  1.8968841151841030E+012                  2.0337214451953610E+001                  1.6072855395880589E+008                  1.6555892603574056E+000                  3.9486748313868153E-001                  1.3087857177128146E+000                  3.0646185428185924E-003                  8.4340160406433995E-001                  3.1766648840408257E+003                  9.9384924170720168E-001                  1.2502121669695937E-001                  1.2502121669695937E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713551921927069E-002                  1.5930487709989561E-027                  1.5930487709989561E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3732492500642245E-029                  0.0000000000000000E+000                 -8.4952087292075207E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054707638423199E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735449600E+000                  2.9581534751740918E+001                  3.0981993786686951E+002                  3.1776982150069998E+003                 -7.9474952428559655E+000                  3.6488978699081609E+000                  1.8968847754797300E+012                  2.0337207974547074E+001                  1.6072852734334004E+008                  1.6555893768199992E+000                  3.9486753513658113E-001                  1.3087857155296669E+000                  3.0646185433841986E-003                  8.4340160406433995E-001                  3.1767043595899904E+003                  9.9385541700952584E-001                  1.2502292830491929E-001                  1.2502292830491929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9713780362374308E-002                  1.5930660919027541E-027                  1.5930660919027539E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3733185451411555E-029                  0.0000000000000000E+000                 -8.4950460483463808E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054699096670710E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735311088E+000                  2.9581534093152332E+001                  3.0981993786687559E+002                  3.1777546821635365E+003                 -7.9474884902566014E+000                  3.6488988347660971E+000                  1.8968857198494746E+012                  2.0337198710729059E+001                  1.6072848927707648E+008                  1.6555895433887917E+000                  3.9486760950578936E-001                  1.3087857124072122E+000                  3.0646185441931882E-003                  8.4340160406433995E-001                  3.1767608179144227E+003                  9.9386424911389071E-001                  1.2502566730035777E-001                  1.2502566730035777E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9714107077734445E-002                  1.5930908643083794E-027                  1.5930908643083794E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3734176511562707E-029                  0.0000000000000000E+000                 -8.4948133879057697E-001                  6.8675902011941725E-001                  1.3256402778932095E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054686880476353E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084735127706E+000                  2.9581533221228003E+001                  3.0981993786688366E+002                  3.1778188086672631E+003                 -7.9474808218938602E+000                  3.6488999305095615E+000                  1.8968867923284241E+012                  2.0337188190679040E+001                  1.6072844604655910E+008                  1.6555897325557702E+000                  3.9486769396455279E-001                  1.3087857088610781E+000                  3.0646185451120049E-003                  8.4340160406433995E-001                  3.1768249343878515E+003                  9.9387427941173312E-001                  1.2502929357027470E-001                  1.2502929357027470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9714478106121078E-002                  1.5931189967262059E-027                  1.5931189967262059E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3735301994436062E-029                  0.0000000000000000E+000                 -8.4945491793238481E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054673007686059E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084734945536E+000                  2.9581532355063942E+001                  3.0981993786689168E+002                  3.1779099628587214E+003                 -7.9474699218288460E+000                  3.6489014880936903E+000                  1.8968883168477004E+012                  2.0337173237286990E+001                  1.6072838459432265E+008                  1.6555900014578502E+000                  3.9486781402327659E-001                  1.3087857038201260E+000                  3.0646185464182200E-003                  8.4340160406433995E-001                  3.1769160743212065E+003                  9.9388853751513551E-001                  1.2503289592052705E-001                  1.2503289592052705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9715005506935841E-002                  1.5931589859325196E-027                  1.5931589859325197E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3736901827308669E-029                  0.0000000000000000E+000                 -8.4941736332633222E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844919E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054653288642463E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 2.9994084734608086E+000                  2.9581530750641832E+001                  3.0981993786690646E+002                  3.1781118226776716E+003                 -7.9474457850953160E+000                  3.6489049373960571E+000                  1.8968916929494829E+012                  2.0337140125650773E+001                  1.6072824850436386E+008                  1.6555905969630924E+000                  3.9486807990302786E-001                  1.3087856926561228E+000                  3.0646185493114334E-003                  8.4340160406433995E-001                  3.1771179025645629E+003                  9.9392011310896944E-001                  1.2503956874813466E-001                  1.2503956874813466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9716173401867446E-002                  1.5932475402445049E-027                  1.5932475402445051E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3740444585777406E-029                  0.0000000000000000E+000                 -8.4933420727563480E-001                  6.8675902011941725E-001                  1.3256402778932092E-004                  2.9291228595308483E-001                  2.6568632964531929E-003                  3.2463539424448422E-003                  1.0822882423453273E-002                  2.5129237964844923E-003                  9.5710644087274347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8054609624294617E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
