1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20250522" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
301 9.0142659465954529E+011 1.9962124093115283E-001 -1.8395171527499075E+000 -6.0728339403662634E-001 3.6053918270571499E+000 7.0370734567427808E+000 2.7074013246786954E+000 1.7610861185611963E+001 6.8204189210622351E-002 1.5478370488028199E-005 9.1109598064365116E-001 1.1510228084308844E-005 6.0012937465883610E-003 1.1201517564542809E-002 2.5129237955181373E-003 9.5710644050468470E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6879832510134039E-001 5.3410467433372577E-001 6.0306961062996143E+000 0.0000000000000000E+000 2.7510919426613082E+003 2.6169389296139830E+008 1.3795069848173694E+011 -1.8402214271313087E+000 -4.6642562527040674E+000 -4.9749384443316501E+001 -1.8395706623180219E+000 -4.9749384443316501E+001 -9.8999999999999986E+001 -3.4911891034784976E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.8699197970482263E-016
302 9.0624350717483887E+011 1.9961779091242754E-001 -1.8251062052554889E+000 -6.0316737242682783E-001 3.6069365531258546E+000 7.0432720318609912E+000 2.7451648482951327E+000 1.7650959627785255E+001 5.8843745875171764E-002 1.1575332323096274E-005 9.2046049102865113E-001 1.1892382413418789E-005 6.0015501328437243E-003 1.1200715012574058E-002 2.5129237955181377E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 3.4442143598623448E-001 5.2942380215963980E-001 5.8748745964335356E+000 0.0000000000000000E+000 2.7905055479872904E+003 2.5075615788617235E+008 1.3344596616728368E+011 -1.8258855027039105E+000 -4.6069200828701149E+000 -4.9299035516077858E+001 -1.8251670627742902E+000 -4.9299035516077858E+001 -1.7283648489455228E+001 -3.4726383851275329E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1623030610514241E-016
303 9.1202380219319116E+011 1.9961347038095259E-001 -1.8057438802661705E+000 -5.9777829310314234E-001 3.6090825947113419E+000 7.0512764286314660E+000 2.7918598399086916E+000 1.7701995837451378E+001 4.8787429761700030E-002 7.8385014503287093E-006 9.3052080632750067E-001 1.2409078497871471E-005 6.0021809901823131E-003 1.1199305104645925E-002 2.5129237955181377E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.4132099095059318E-001 5.2439502129775839E-001 5.7015021834601756E+000 0.0000000000000000E+000 2.8429630112350269E+003 2.3685437038027251E+008 1.2762440354237448E+011 -1.8066316366903277E+000 -4.5306539538810009E+000 -4.8726392010134809E+001 -1.8058125075706641E+000 -4.8726392010134809E+001 -9.8999999999999986E+001 -3.4473643928875162E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4745864376135266E-016
304 9.1896015621521375E+011 1.9960798155798434E-001 -1.7788935294179158E+000 -5.9059005918651963E-001 3.6122010654650936E+000 7.0617909947412194E+000 2.8505880115059314E+000 1.7768301464964605E+001 3.8291887647741371E-002 4.5309950881052153E-006 9.4102011979523270E-001 1.3114431867405890E-005 6.0037820975317353E-003 1.1196534796515778E-002 2.5129237955181377E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.6230686531084240E-001 5.1914669898971866E-001 5.5140696932315478E+000 0.0000000000000000E+000 2.9144696101451232E+003 2.1898730238624170E+008 1.1996966122795146E+011 -1.7799520199657011E+000 -4.4265547340775120E+000 -4.7985076836752221E+001 -1.7789732241426452E+000 -4.7985076836752221E+001 -9.8999999999999986E+001 -3.4118847403206152E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.9131240285703055E-016
305 9.2531662971448755E+011 1.9960254135955949E-001 -1.7500417378867208E+000 -5.8324287035697131E-001 3.6157404189331190E+000 7.0722044838719169E+000 2.9083735998254268E+000 1.7835343561065780E+001 3.0019920836115883E-002 2.4697775821524908E-006 9.4929478220158459E-001 1.3845805156718731E-005 6.0065162004009449E-003 1.1192434943136645E-002 2.5129237955181377E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 6.9070417950536145E-001 5.1501037204765499E-001 5.3524928390269562E+000 0.0000000000000000E+000 2.9894151609559981E+003 2.0146345618069327E+008 1.1225554542431578E+011 -1.7513148437186863E+000 -4.3173581781911503E+000 -4.7252482776133526E+001 -1.7501368259673304E+000 -4.7252482776133526E+001 -9.8999999999999986E+001 -3.3736720460328038E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5585166452597199E-016
306 9.3133551599211951E+011 1.9959694216634302E-001 -1.7181466187729315E+000 -5.7541074927578795E-001 3.6197981381709745E+000 7.0828020391559168E+000 2.9677650067957044E+000 1.7905871459116010E+001 2.3408544074309534E-002 1.2420177870089726E-006 9.5590830434233665E-001 1.4628387092340144E-005 6.0111135099357770E-003 1.1186137432516011E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.2536765086178077E-001 5.1170447904011929E-001 5.2109163819483788E+000 0.0000000000000000E+000 3.0714291788813689E+003 1.8384197383858535E+008 1.0430388920277127E+011 -1.7197082233936727E+000 -4.1954214493174939E+000 -4.6505509521286683E+001 -1.7182582971170122E+000 -4.6505509521286683E+001 -1.7158709752846928E+001 -3.3316445547448201E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3027064446588467E-016
307 9.3697245706347595E+011 1.9959119581422807E-001 -1.6832019547581900E+000 -5.6707512685925843E-001 3.6243664929663946E+000 7.0935565813055312E+000 3.0288722999026461E+000 1.7979927028029071E+001 1.8233764081462423E-002 5.8379022796999782E-007 9.6108508716606778E-001 1.5467033853619668E-005 6.0185688907686725E-003 1.1176498801596709E-002 2.5129237955181381E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.7513152484723709E-001 5.0911697933910260E-001 5.0818103506211534E+000 0.0000000000000000E+000 3.1611870279728460E+003 1.6639465858398926E+008 9.6237278912859726E+010 -1.6851708834085177E+000 -4.0575813610723239E+000 -4.5748189598487571E+001 -1.6833324230108140E+000 -4.5748189598487571E+001 -1.6982618493791247E+001 -3.2860696157685636E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0194096482838909E-015
308 9.4219278131091992E+011 1.9958531633299448E-001 -1.6452618984632230E+000 -5.5826499251930128E-001 3.6294464398701582E+000 7.1046184947378963E+000 3.0914497769334730E+000 1.8057284366215562E+001 1.4193486956225092E-002 2.6049875114633686E-007 9.6512768999106979E-001 1.6381601276002500E-005 6.0304517581315159E-003 1.1161698958523616E-002 2.5129237955181381E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1313484012434756E+000 5.0709678689457116E-001 4.9659862205031207E+000 0.0000000000000000E+000 3.2589056663348788E+003 1.4940447417309541E+008 8.8184140259296829E+010 -1.6478404707277623E+000 -3.8993440000120696E+000 -4.4978622596169060E+001 -1.6454134877773128E+000 -4.4978622596169060E+001 -9.8999999999999986E+001 -3.2371107808056889E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1262674414225368E-015
309 9.4697796328811365E+011 1.9957931423651676E-001 -1.6046240447041427E+000 -5.4895335016514657E-001 3.6349500821328506E+000 7.1162393482403985E+000 3.1549754775723113E+000 1.8137386057160064E+001 1.0976512174630569E-002 1.1043826934625204E-007 9.6834785112962241E-001 1.7405770156623300E-005 6.0493161060772025E-003 1.1138774145221053E-002 2.5129237955181381E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.2989035218473692E+000 5.0548827449369360E-001 4.8584282517861865E+000 0.0000000000000000E+000 3.3654704622796708E+003 1.3316435379401296E+008 8.0304442372833221E+010 -1.6081707118206146E+000 -3.7163449253567049E+000 -4.4191013249113183E+001 -1.6047984377004483E+000 -4.4191013249113183E+001 -9.8999999999999986E+001 -3.1849775149308361E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2543089283328094E-015
310 9.5133308809974048E+011 1.9957318554621087E-001 -1.5616457318188359E+000 -5.3911305544638488E-001 3.6407745129947964E+000 7.1287713069711973E+000 3.2184225683414036E+000 1.8219470335792234E+001 8.2995545024148014E-003 4.3212378026983847E-008 9.7102955284039649E-001 1.8591801979695976E-005 6.0792863871590936E-003 1.1102941019649079E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.4639199259963782E+000 5.0414978445327041E-001 4.7619927368039239E+000 0.0000000000000000E+000 3.4818727373676866E+003 1.1790784592322189E+008 7.2735749997165054E+010 -1.5667968615555028E+000 -3.5072545941198703E+000 -4.3374809823644497E+001 -1.5618440951850781E+000 -4.3374809823644497E+001 -9.8999999999999986E+001 -3.1297696843272864E+000 9.8736236402067914E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.6016731108168069E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4072364331648814E-015
311 9.5529021338682495E+011 1.9956689658645946E-001 -1.5164382069441353E+000 -5.2893916214275727E-001 3.6469894475616580E+000 7.1426230947869085E+000 3.2802045289920980E+000 1.8302262310644270E+001 5.9147567892612104E-003 1.4440808169100273E-008 9.7342155440047773E-001 2.0012463395058576E-005 6.1261970380280095E-003 1.1047434632006978E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6248467070916435E+000 5.0295738080143204E-001 4.6736269973875766E+000 0.0000000000000000E+000 3.6064554883455626E+003 1.0378483892229880E+008 6.5543059600198509E+010 -1.5242946153756165E+000 -3.2756155578834738E+000 -4.2517148825825686E+001 -1.5166625558206437E+000 -4.2517148825825686E+001 -1.6760769744174890E+001 -3.0712216906320782E+000 4.3383340437507826E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5426871642127181E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5892748637351456E-015
312 9.5881039809867529E+011 1.9956054094234324E-001 -1.4688521418702083E+000 -5.2084914775197755E-001 3.6548409566347502E+000 7.1579699609042615E+000 3.3384758448595901E+000 1.8382606745914551E+001 3.7007106313892029E-003 3.5751988053827284E-009 9.7564562812813760E-001 2.1722786385903745E-005 6.1923232136320214E-003 1.0969581429233648E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7636580155107813E+000 5.0185035591156124E-001 4.5994284960182448E+000 0.0000000000000000E+000 3.7087069114457795E+003 9.1291464395515993E+007 5.8739035942860710E+010 -1.4811077667011290E+000 -3.0337926862343370E+000 -4.1617058207753196E+001 -1.4691103736868065E+000 -4.1617058207753196E+001 -9.8999999999999986E+001 -3.0091070847201733E+000 8.1271096595090658E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8620774009323215E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8054859720347220E-015
313 9.6181251299825659E+011 1.9955437908926155E-001 -1.4211966609560576E+000 -5.1604845738345939E-001 3.6643544816790281E+000 7.1730586519899022E+000 3.3912524009621041E+000 1.8456653887739527E+001 1.8672318930601848E-003 5.8362319777141318E-010 9.7748955633635992E-001 2.3526385279369848E-005 6.2612401644373088E-003 1.0888414401217270E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8889836213097428E+000 5.0093361604380060E-001 4.5366588288211460E+000 0.0000000000000000E+000 3.7707718316545761E+003 8.0899750530242264E+007 5.2632975597618019E+010 -1.4396132033559399E+000 -2.8100677599430055E+000 -4.0735227366177739E+001 -1.4214899314165992E+000 -4.0735227366177739E+001 -9.8999999999999986E+001 -2.9463821090992854E+000 1.2322741365490331E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.1019161703879352E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0525040805632764E-015
314 9.6434527851691309E+011 1.9954851300096804E-001 -1.3761111702161148E+000 -5.1135064803898844E-001 3.6732769496917790E+000 7.1842449562304980E+000 3.4424791305782199E+000 1.8526946564556962E+001 7.4913825265632869E-004 6.7641424899771482E-011 9.7861471884524076E-001 2.4945537201255880E-005 6.3074072774204192E-003 1.0833759783816916E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.0370918874440318E+000 5.0037456913760170E-001 4.4752067917302165E+000 0.0000000000000000E+000 3.8325104836589503E+003 7.2133723191896275E+007 4.7441636986716019E+010 -1.4015133810365132E+000 -2.6272882806666948E+000 -3.9985044680965359E+001 -1.3764288055322045E+000 -3.9985044680965359E+001 -9.8999999999999986E+001 -2.8865806245610242E+000 1.5708626104633302E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2304017488524140E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3160802886470254E-015
315 9.6637149093183826E+011 1.9954324998546571E-001 -1.3349115485606271E+000 -5.0654197549115765E-001 3.6811725188317350E+000 7.1902890753798570E+000 3.4904727679619123E+000 1.8592934306893774E+001 2.7058035296231506E-004 4.5160665183163267E-012 9.7909645627720898E-001 2.5763243527065386E-005 6.3277555800356549E-003 1.0809414305726994E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2104787402471580E+000 5.0013529017723379E-001 4.4145770984212156E+000 0.0000000000000000E+000 3.8967459041517172E+003 6.4879447929394893E+007 4.3146799830092026E+010 -1.3669053831953446E+000 -2.4884505816361480E+000 -3.9439056954665801E+001 -1.3352592980662146E+000 -3.9439056954665801E+001 -9.8999999999999986E+001 -2.8324033014209058E+000 2.0457270053272275E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4047579891251145E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5974648381138428E-015
316 9.6799246086377844E+011 1.9953856892355620E-001 -1.2975253920425069E+000 -5.0169805908039355E-001 3.6880970997558835E+000 7.1934076720669697E+000 3.5354072316219334E+000 1.8652765690236155E+001 9.5042105853992336E-005 8.2501610245777637E-013 9.7927320892586156E-001 2.6220244540057870E-005 6.3351900293109106E-003 1.0800308457585570E-002 2.5129237955181381E-003 9.5710644050468481E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3997715788423339E+000 5.0004752105306449E-001 4.3547340376702381E+000 0.0000000000000000E+000 3.9625344986571777E+003 5.8864938746159419E+007 3.9586968471215515E+010 -1.3355526667169675E+000 -2.3786562229562054E+000 -3.9044276752198463E+001 -1.2979064212743248E+000 -3.9044276752198463E+001 -1.6459739748510909E+001 -2.7837562185713329E+000 2.4150324002316589E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5018002795597207E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8878153858843530E-015
317 9.6928923680933057E+011 1.9953444154186781E-001 -1.2641647963072660E+000 -4.9695037359056932E-001 3.6940634059447817E+000 7.1956964596979294E+000 3.5773425804348356E+000 1.8707140942127030E+001 3.3362045954089895E-005 9.4529721758094139E-014 9.7933534979768910E-001 2.6550607780164414E-005 6.3376448601297269E-003 1.0797062452329637E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5906960526982372E+000 5.0001668102299279E-001 4.2985152379110216E+000 0.0000000000000000E+000 4.0280891719248402E+003 5.3917587100848779E+007 3.6659173231094566E+010 -1.3078784947745956E+000 -2.2873098466387347E+000 -3.8730383508235498E+001 -1.2645751545119024E+000 -3.8730383508235498E+001 -1.6857679757182947E+001 -2.7404740294112071E+000 2.7925816357136205E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5948575692057389E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1828024745383108E-015
318 9.7032665756577234E+011 1.9953083673597297E-001 -1.2348383634698195E+000 -4.9237754396022942E-001 3.6991085993389730E+000 7.1976937052336138E+000 3.6143025692663264E+000 1.8755560910984769E+001 1.1910135136173864E-005 1.1309317113967045E-014 9.7935698662777104E-001 2.6802377989376847E-005 6.3383518305756724E-003 1.0795918792493416E-002 2.5129237955181381E-003 9.5710644050468491E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7663046323283424E+000 5.0000595506756995E-001 4.2498657907904569E+000 0.0000000000000000E+000 4.0922508131991640E+003 4.9867258597577184E+007 3.4264814676439796E+010 -1.2839104264728447E+000 -2.2101891038561345E+000 -3.8470169712045561E+001 -1.2352741231406501E+000 -3.8470169712045561E+001 -9.8999999999999986E+001 -2.7023988979303231E+000 3.0477396466065561E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6326602966410064E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4747771070607849E-015
319 9.7115659417092566E+011 1.9952771871537323E-001 -1.2092342545606061E+000 -4.8810980199238085E-001 3.7033757555823521E+000 7.1995169813617785E+000 3.6463111452321804E+000 1.8797926163137245E+001 4.3867849879929775E-006 1.4490686862122890E-015 9.7936458990429598E-001 2.6977322409536290E-005 6.3385031114960777E-003 1.0795512640786077E-002 2.5129237955181386E-003 9.5710644050468502E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9233920217074241E+000 5.0000219339249430E-001 4.2085335579451790E+000 0.0000000000000000E+000 4.1530508625416260E+003 4.6551113072970189E+007 3.2302600896835426E+010 -1.2632708403211750E+000 -2.1450189007690299E+000 -3.8252249944826353E+001 -1.2096945371970467E+000 -3.8252249944826353E+001 -1.7158709752846928E+001 -2.6691648811287205E+000 3.3049837598103739E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6751143749947491E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7569382774427174E-015
