                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      430                  4.0000000000000002E-001                  2.0000000000000000E-002                  1.6577162443819284E+006                  1.4563734079924482E+005                  3.6187365586584715E+003                  3.0307594893124540E-001                  1.4025573789313914E+000                 -3.2800947053243261E+000                  6.9999999999872697E-001                  2.9797636524029055E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276043E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  3.9999949618615893E-001                 -4.6570538392782947E-014                  2.7999964732980176E-001                  1.1919039597147808E-005                  1.1198793989303649E-001                  1.6477540097736515E-003                  4.8268064525730124E-004                  4.4815449219985978E-003                  1.0051682525480073E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999949425163245E-001                  1.4016872832074130E+000                  3.9999949146950980E-001                  1.4009659444007776E+000                  2.6295704180492379E+004                  8.8354020503070448E+006                  1.3197995340662985E+010                  4.1888511947797381E-008                  4.1888511947797388E-008                  0.0000000000000000E+000                  1.6763693433418707E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2314457871118094E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251019" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.9999949618615893E-001                  1.4025573789313914E+000                  3.0307594893124540E-001                  6.6810389722994791E+004                 -6.5062297273014842E+000                  3.5585720004922980E+000                  1.6168667626327148E+012                  1.7010563122438420E+001                  9.7734307849555516E+008                  1.1902340509689266E+000                  1.1451505082972163E-001                  1.4007844771162923E+000                  9.9999635349505350E-005                  8.5000496627211741E-001                  6.6809957189512686E+004                  4.3253348210070475E-001                  1.2501774858121020E-001                  1.2488608940232757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5628077306106583E-002                  4.5757724928290475E-026                  4.5757724928290475E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8306117896329758E-027                  0.0000000000000000E+000                  7.9066419538787847E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000036748116E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1429021182557731E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949618575897E-001                  1.4025570726459891E+000                  3.0307594893122902E-001                  6.6875199300117369E+004                 -6.5058840236189885E+000                  3.5586246174042970E+000                  1.6170715072085376E+012                  1.7010649869833895E+001                  9.7675198514223158E+008                  1.1902884847155775E+000                  1.1455433103032221E-001                  1.4007103935381144E+000                  9.9999647008336152E-005                  8.5000496627211741E-001                  6.6874766556970237E+004                  4.3274314713335499E-001                  1.2506624409998965E-001                  1.2493309202328992E-001                  0.0000000000000000E+000                  9.8889700396506723E+003                  5.5676598886865915E-002                  4.5794182637027121E-026                  4.5794182637027121E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8320703392343858E-027                  0.0000000000000000E+000                  7.9690544972101915E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000035586517E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1430775306267815E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949618475894E-001                  1.4025563075411736E+000                  3.0307594893118772E-001                  6.6967784612316580E+004                 -6.5053909524793765E+000                  3.5586998237421232E+000                  1.6173643683676450E+012                  1.7010776479410953E+001                  9.7590677071560550E+008                  1.1903663843688042E+000                  1.1461056528934024E-001                  1.4006044216603346E+000                  9.9999663901687277E-005                  8.5000496627211741E-001                  6.6967351569314822E+004                  4.3304300175139970E-001                  1.2530889171969137E-001                  1.2516809660512010E-001                  0.0000000000000000E+000                  1.0086198502996296E+004                  5.5746065153874279E-002                  4.5846231911908362E-026                  4.5846231911908368E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8341526546558007E-027                  0.0000000000000000E+000                  8.0820201840828193E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000033901497E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1439449499209662E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949618375896E-001                  1.4025555433036865E+000                  3.0307594893114592E-001                  6.7106662883306853E+004                 -6.5046530191653353E+000                  3.5588126843526768E+000                  1.6178042125685151E+012                  1.7010971359591544E+001                  9.7463789618208301E+008                  1.1904834803220015E+000                  1.1469513775386786E-001                  1.4004452654259005E+000                  9.9999689761853824E-005                  8.5000496627211741E-001                  6.7106229389929518E+004                  4.3349337733791932E-001                  1.2555194772011338E-001                  1.2540320435151170E-001                  0.0000000000000000E+000                  1.0283709541542168E+004                  5.5850593786473050E-002                  4.5924239749948799E-026                  4.5924239749948794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8372734843794346E-027                  0.0000000000000000E+000                  8.2506167809631575E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000031317953E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1447969616845091E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949618175901E-001                  1.4025540174211253E+000                  3.0307594893106043E-001                  6.7430713592459157E+004                 -6.5029389396946620E+000                  3.5590762642045286E+000                  1.6188330667749158E+012                  1.7011449324268057E+001                  9.7167224961634445E+008                  1.1907578801930800E+000                  1.1489351794285718E-001                  1.4000729888449246E+000                  9.9999752559214777E-005                  8.5000496627211741E-001                  6.7430279045428790E+004                  4.3454703037396275E-001                  1.2603952757301048E-001                  1.2587393585291459E-001                  0.0000000000000000E+000                  1.0679741385114032E+004                  5.6096040005730506E-002                  4.6105949946427065E-026                  4.6105949946427065E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8445430946712066E-027                  0.0000000000000000E+000                  8.6394625400691274E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000025024729E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1464576585078575E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949617675901E-001                  1.4025502177265503E+000                  3.0307594893083678E-001                  6.7893648193527595E+004                 -6.5005096773440778E+000                  3.5594537827454880E+000                  1.6203117970585930E+012                  1.7012199527353374E+001                  9.6741571554355276E+008                  1.1911535065843573E+000                  1.1518000747812063E-001                  1.3995378522369410E+000                  9.9999848464420686E-005                  8.5000496627211741E-001                  6.7893212132915040E+004                  4.3606061256147877E-001                  1.2726516175839869E-001                  1.2705164624304088E-001                  0.0000000000000000E+000                  1.1673722937183979E+004                  5.6450506898038808E-002                  4.6364709494763085E-026                  4.6364709494763085E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8548951888967389E-027                  0.0000000000000000E+000                  9.1830446248414702E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000015365362E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1503716451448893E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949617175895E-001                  1.4025464392061495E+000                  3.0307594893059903E-001                  6.8588057578146283E+004                 -6.4969063283608053E+000                  3.5600213153755731E+000                  1.6225427455900149E+012                  1.7013450255120052E+001                  9.6100439190074027E+008                  1.1917538266782342E+000                  1.1561561900553072E-001                  1.3987306685869965E+000                  1.0000000622652305E-004                  8.5000496627211741E-001                  6.8587619232203637E+004                  4.3834594264408050E-001                  1.2850136597657086E-001                  1.2823091703430173E-001                  0.0000000000000000E+000                  1.2673169790793931E+004                  5.6990732915034703E-002                  4.6751207901407672E-026                  4.6751207901407677E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8703576827422745E-027                  0.0000000000000000E+000                  9.9746368825293322E-002                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999366182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1539885602106764E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949616175901E-001                  1.4025389445465910E+000                  3.0307594893008261E-001                  6.9976906032961459E+004                 -6.4898431687516105E+000                  3.5611615810718993E+000                  1.6270534763158188E+012                  1.7016423597210398E+001                  9.4806992133946407E+008                  1.1929827351223068E+000                  1.1650998767131379E-001                  1.3970994138373090E+000                  1.0000037104443245E-004                  8.5000496627211741E-001                  6.9976463059147674E+004                  4.4297381378183731E-001                  1.3101008619738344E-001                  1.3059505754709322E-001                  0.0000000000000000E+000                  1.4687445536820482E+004                  5.8102852617515681E-002                  4.7518183458220194E-026                  4.7518183458220194E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9010417803299819E-027                  0.0000000000000000E+000                  1.1461031574422631E-001                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999961932730E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1604941067108010E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999949614175900E-001                  1.4025241968011408E+000                  3.0307594892889572E-001                  7.2060266340121831E+004                 -6.4795981374768763E+000                  3.5628878875864030E+000                  1.6339522342409155E+012                  1.7022116391740802E+001                  9.2831980103276873E+008                  1.1949110527048519E+000                  1.1791733956536281E-001                  1.3946071202854895E+000                  1.0000101508074197E-004                  8.5000496627211741E-001                  7.2059816266790600E+004                  4.5007333123180127E-001                  1.3615858011151089E-001                  1.3530947605539531E-001                  0.0000000000000000E+000                  1.8732497248338670E+004                  5.9854679696715839E-002                  4.8653095608104794E-026                  4.8653095608104800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9464457763917026E-027                  0.0000000000000000E+000                  1.3433317363119732E-001                  6.9999999999872708E-001                  2.9797636524020534E-005                  2.7997020236474879E-001                  4.1193902129486436E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274597E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999894543127E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.1712599552308545E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
