                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                      455                  4.0000000000000002E-001                  2.0000000000000000E-002                  9.3430148005650461E+007                  8.1317303011214724E+006                  3.7518811211530538E+003                  2.6371840569214398E-002                  3.8488494056169081E-001                 -8.5560000303584438E-001                  6.9979475091957721E-001                  2.3456445732500261E-004                  2.7997067650176832E-001                  4.1193414848107127E-003                  1.2067599827094517E-003                  1.1203876416452136E-002                  2.5129237964844936E-003                  3.9999917353685910E-001                 -1.0746484046560796E-015                  2.7999062902769062E-001                  2.0708707400488155E-005                  1.1198785225695385E-001                  1.6477522361944025E-003                  4.8268077445438835E-004                  4.4815413070742154E-003                  1.0051674417549034E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999917339692775E-001                  3.8480971984003898E-001                  3.9999917305291027E-001                  3.8474537186985736E-001                  3.7800748772640595E+003                  3.7002099505098742E+008                  1.5167662358910385E+011                  1.0087790472621283E-002                  1.0087790472621282E-002                  1.3018642825955664E-062                  4.0720341534739111E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9484826237896360E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20251019" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.9999917353685910E-001                  3.8488494056169081E-001                  2.6371840569214398E-002                  5.1182723364687624E+005                 -5.5818863556984235E+000                  3.5745384166466190E+000                  1.2559826286271562E+012                  1.4505308306531195E+001                  1.3479788899146531E+009                  1.1726729661398849E+000                  9.8062130000945755E-002                  1.7372573112044702E+000                  1.0000548075903228E-004                  8.5000421783086544E-001                  5.1182673259188101E+005                  5.0105499521023145E-001                  1.2546783815544094E-001                  1.0439628843152121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7017873696757614E-002                  3.8519632244722874E-025                  3.8519632244722874E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5410401889693418E-026                  0.0000000000000000E+000                  3.5284078559425849E-002                  6.9999775467502667E-001                  3.2042960112195526E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999998330681620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0783956267910915E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917353645909E-001                  3.8488445643116576E-001                  2.6371840569207088E-002                  5.2325599508488225E+005                 -5.5738568093490031E+000                  3.5755453538242823E+000                  1.2602273693421885E+012                  1.4508710623867030E+001                  1.3431476880931225E+009                  1.1732832066757541E+000                  9.8341391156447092E-002                  1.7379164866159684E+000                  1.0000453880144679E-004                  8.5000421783086544E-001                  5.2325548936137068E+005                  5.0572351154726658E-001                  1.2650958367178392E-001                  1.0454898819573709E-001                  0.0000000000000000E+000                  3.3428585857437953E+004                  9.8570169660454982E-002                  3.9239553087967792E-025                  3.9239553087967792E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5698417867625821E-026                  0.0000000000000000E+000                  3.5315380557215954E-002                  6.9999775467502667E-001                  3.2042960112195553E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999998749628915E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0788336106204568E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917353545905E-001                  3.8488326827147429E-001                  2.6371840569188801E-002                  5.3958299874767195E+005                 -5.5626936530463906E+000                  3.5769499629652044E+000                  1.2661752418962141E+012                  1.4513502606627851E+001                  1.3363011880639679E+009                  1.1741341680420001E+000                  9.8736317505132981E-002                  1.7388564245891758E+000                  1.0000306295033398E-004                  8.5000421783086544E-001                  5.3958248643914855E+005                  5.1230852341655386E-001                  1.3177280799887944E-001                  1.0526931435275864E-001                  0.0000000000000000E+000                  3.4797121145879384E+004                  1.0081840932328208E-001                  4.0262858068180131E-025                  4.0262858068180131E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6107807576781627E-026                  0.0000000000000000E+000                  3.5726652216193241E-002                  6.9999775467502667E-001                  3.2042960112195594E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999288019904E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0807864812809038E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917353445907E-001                  3.8488211025614949E-001                  2.6371840569170302E-002                  5.6407379898667964E+005                 -5.5466268295133023E+000                  3.5790053503062542E+000                  1.2750160778822869E+012                  1.4520992250964786E+001                  1.3260727598334377E+009                  1.1753724268165555E+000                  9.9325559702581931E-002                  1.7400859228959491E+000                  1.0000088796294726E-004                  8.5000421783086544E-001                  5.6407327688735584E+005                  5.2209932385324365E-001                  1.3716358639128570E-001                  1.0593219423120959E-001                  0.0000000000000000E+000                  3.5972925553459863E+004                  1.0428760606580752E-001                  4.1782733096357914E-025                  4.1782733096357914E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6715858165677624E-026                  0.0000000000000000E+000                  3.5768292219514997E-002                  6.9999775467502667E-001                  3.2042960112195669E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999849344910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0824367658037348E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917353245912E-001                  3.8487987832237835E-001                  2.6371840569133262E-002                  6.2122032510481565E+005                 -5.5118924142426042E+000                  3.5835760195066420E+000                  1.2949652084219050E+012                  1.4538439584316516E+001                  1.3026545736895530E+009                  1.1780585778754822E+000                  1.0067486843517454E-001                  1.7423782514137165E+000                  9.9999226542358673E-005                  8.5000421783086544E-001                  6.2121978055726667E+005                  5.4454754893426105E-001                  1.4839842832473421E-001                  1.0712987457307595E-001                  0.0000000000000000E+000                  3.7901808117192952E+004                  1.1280855138076004E-001                  4.5267637249603433E-025                  4.5267637249603433E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8110050440705552E-026                  0.0000000000000000E+000                  3.4375106245856671E-002                  6.9999775467502667E-001                  3.2042960112195736E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000063453218E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0851153621885757E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917352745912E-001                  3.8487472727875383E-001                  2.6371840569044271E-002                  7.0286259011073143E+005                 -5.4673511000629729E+000                  3.5894450120460042E+000                  1.3199930282541130E+012                  1.4557565649358562E+001                  1.2714348886157849E+009                  1.1813524359878094E+000                  1.0248448114245295E-001                  1.7463881934117327E+000                  1.0000031886097981E-004                  8.5000421783086544E-001                  7.0286201531732478E+005                  5.7479340659323053E-001                  1.7851317929489399E-001                  1.0958289715497455E-001                  0.0000000000000000E+000                  4.1031627239195761E+004                  1.2552537860436036E-001                  5.0165485397748533E-025                  5.0165485397748524E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0069513816373949E-026                  0.0000000000000000E+000                  3.1809692438647223E-002                  6.9999775467502667E-001                  3.2042960112195791E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999977116417E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0895019611512508E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917352245917E-001                  3.8487007822067071E-001                  2.6371840568961920E-002                  7.8450879999502108E+005                 -5.4278954736445604E+000                  3.5947681014739192E+000                  1.3432616482715278E+012                  1.4578359120416126E+001                  1.2398838495422046E+009                  1.1842829996838697E+000                  1.0432087856373365E-001                  1.7497782560732131E+000                  9.9999895776308140E-005                  8.5000421783086544E-001                  7.8450819631870801E+005                  6.0367631309628211E-001                  2.1136829735773771E-001                  1.1164194983146807E-001                  0.0000000000000000E+000                  4.2780794413159507E+004                  1.3897623559350403E-001                  5.4945374266563846E-025                  5.4945374266563846E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1981785675485705E-026                  0.0000000000000000E+000                  2.8646003428851329E-002                  6.9999775467502667E-001                  3.2042960112195872E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000008192828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0921461608824492E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917351745912E-001                  3.8486583281317399E-001                  2.6371840568887757E-002                  8.4574615933996893E+005                 -5.4008929857700831E+000                  3.5984321579345764E+000                  1.3591178839610571E+012                  1.4591927640247913E+001                  1.2166749208999166E+009                  1.1862433071737815E+000                  1.0568588612998676E-001                  1.7524038393822634E+000                  1.0000002520197159E-004                  8.5000421783086544E-001                  8.4574553494361090E+005                  6.2439635808519067E-001                  2.4695291930912905E-001                  1.1354765074113202E-001                  0.0000000000000000E+000                  4.3793843754470880E+004                  1.4939983117576705E-001                  5.8476815691706829E-025                  5.8476815691706829E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3394595941218868E-026                  0.0000000000000000E+000                  2.6449638839896105E-002                  6.9999775467502667E-001                  3.2042960112196102E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999998544887E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0939141577687300E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.9999917351495912E-001                  3.8486383803806407E-001                  2.6371840568853524E-002                  8.8657191196917766E+005                 -5.3840176492571272E+000                  3.6007753010398216E+000                  1.3692940750839883E+012                  1.4600454474629867E+001                  1.2012819362551670E+009                  1.1874540482692344E+000                  1.0659889420488941E-001                  1.7538441620102569E+000                  9.9999994392155385E-005                  8.5000421783086544E-001                  8.8657127395117423E+005                  6.3801800343752724E-001                  2.6581372939288889E-001                  1.1446610081362274E-001                  0.0000000000000000E+000                  4.4131138666535669E+004                  1.5659920875045033E-001                  6.0798259137686298E-025                  6.0798259137686289E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4323326943141336E-026                  0.0000000000000000E+000                  2.5054762023417960E-002                  6.9999775467502667E-001                  3.2042960112196360E-005                  2.7997020236484177E-001                  4.1193902128322758E-003                  1.2067031331633687E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274564E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000147111E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0946006501362692E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
